route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2820,235,187-2820-0-35-0740-235,Maia,,0,,187-13-0-0-1
2820,235,187-2820-0-35-0630-235,Maia,,0,,187-13-0-0-1
2820,235,187-2820-0-35-0570-235,Maia,,0,,187-13-0-0-1
2820,235,187-2820-0-35-0510-235,Maia,,0,,187-13-0-0-1
2820,235,187-2820-0-35-0460-235,Maia,,0,,187-13-0-0-1
2820,235,187-2820-0-35-0390-235,Maia,,0,,187-13-0-0-1
2820,235,187-2820-0-35-0010-235,Maia,,0,,187-13-0-0-1
2901,134,187-2901-0-34-1148-134,Maia,,0,,187-50-1-0-1
2898,134,187-2898-0-34-1100-134,Maia,,0,,187-25-4-0-1
2897,134,187-2897-0-34-1170-134,Maia,,0,,187-25-3-0-1
2897,134,187-2897-0-34-1020-134,Maia,,0,,187-25-3-0-1
2896,134,187-2896-0-34-0960-134,Maia,,0,,187-25-2-0-1
2855,134,187-2855-0-34-1095-134,Maia,,0,,187-50-0-0-1
2855,134,187-2855-0-34-0880-134,Maia,,0,,187-50-0-0-1
2855,134,187-2855-0-34-0805-134,Maia,,0,,187-50-0-0-1
2855,134,187-2855-0-34-0555-134,Maia,,0,,187-50-0-0-1
2855,134,187-2855-0-34-0480-134,Maia,,0,,187-50-0-0-1
2855,134,187-2855-0-34-0420-134,Maia,,0,,187-50-0-0-1
2895,134,187-2895-0-34-0875-134,Maia,,0,,187-25-1-0-1
2895,134,187-2895-0-34-0660-134,Maia,,0,,187-25-1-0-1
2888,134,187-2888-0-34-1125-134,Maia,,0,,187-11-1-0-1
2888,134,187-2888-0-34-1050-134,Maia,,0,,187-11-1-0-1
2888,134,187-2888-0-34-0885-134,Maia,,0,,187-11-1-0-1
2888,134,187-2888-0-34-0630-134,Maia,,0,,187-11-1-0-1
2888,134,187-2888-0-34-0540-134,Maia,,0,,187-11-1-0-1
2888,134,187-2888-0-34-0465-134,Maia,,0,,187-11-1-0-1
2888,134,187-2888-0-34-0400-134,Maia,,0,,187-11-1-0-1
2887,134,187-2887-0-34-1125-134,Areosa,,0,,
2885,134,187-2885-0-34-1170-134,Águas Santas,,0,,187-10-1-0-1
2883,134,187-2883-0-34-0440-134,Praça da República,,0,,187-10-0-1-1
2883,134,187-2883-0-34-0410-134,Praça da República,,0,,187-10-0-1-1
2883,134,187-2883-0-34-0380-134,Praça da República,,0,,187-10-0-1-1
2881,134,187-2881-0-34-1095-134,Praça da República,,0,,187-10-0-0-1
2881,134,187-2881-0-34-1050-134,Praça da República,,0,,187-10-0-0-1
2881,134,187-2881-0-34-1005-134,Praça da República,,0,,187-10-0-0-1
2881,134,187-2881-0-34-0960-134,Praça da República,,0,,187-10-0-0-1
2881,134,187-2881-0-34-0915-134,Praça da República,,0,,187-10-0-0-1
2881,134,187-2881-0-34-0855-134,Praça da República,,0,,187-10-0-0-1
2881,134,187-2881-0-34-0825-134,Praça da República,,0,,187-10-0-0-1
2881,134,187-2881-0-34-0795-134,Praça da República,,0,,187-10-0-0-1
2881,134,187-2881-0-34-0750-134,Praça da República,,0,,187-10-0-0-1
2881,134,187-2881-0-34-0690-134,Praça da República,,0,,187-10-0-0-1
2881,134,187-2881-0-34-0645-134,Praça da República,,0,,187-10-0-0-1
2881,134,187-2881-0-34-0615-134,Praça da República,,0,,187-10-0-0-1
2881,134,187-2881-0-34-0570-134,Praça da República,,0,,187-10-0-0-1
2881,134,187-2881-0-34-0540-134,Praça da República,,0,,187-10-0-0-1
2881,134,187-2881-0-34-0510-134,Praça da República,,0,,187-10-0-0-1
2881,134,187-2881-0-34-0465-134,Praça da República,,0,,187-10-0-0-1
2853,134,187-2853-0-34-1050-134,Maia,,0,,187-25-0-0-1
2853,134,187-2853-0-34-0750-134,Maia,,0,,187-25-0-0-1
2853,134,187-2853-0-34-0450-134,Maia,,0,,187-25-0-0-1
2841,134,187-2841-0-34-1110-134,Maia,,0,,187-12-1-0-1
2841,134,187-2841-0-34-0390-134,Maia,,0,,187-12-1-0-1
2840,134,187-2840-0-34-0975-134,S. Pedro de Avioso,,0,,187-12-0-0-1
2840,134,187-2840-0-34-0760-134,S. Pedro de Avioso,,0,,187-12-0-0-1
2840,134,187-2840-0-34-0570-134,S. Pedro de Avioso,,0,,187-12-0-0-1
2840,134,187-2840-0-34-0455-134,S. Pedro de Avioso,,0,,187-12-0-0-1
2839,134,187-2839-0-34-1075-134,Maia,,0,,187-28-0-0-1
2839,134,187-2839-0-34-0870-134,Maia,,0,,187-28-0-0-1
2839,134,187-2839-0-34-0765-134,Maia,,0,,187-28-0-0-1
2839,134,187-2839-0-34-0550-134,Maia,,0,,187-28-0-0-1
2839,134,187-2839-0-34-0460-134,Maia,,0,,187-28-0-0-1
2838,134,187-2838-0-34-1110-134,Pedras Rubras,,0,,187-20-0-0-1
2838,134,187-2838-0-34-1020-134,Pedras Rubras,,0,,187-20-0-0-1
2838,134,187-2838-0-34-0805-134,Pedras Rubras,,0,,187-20-0-0-1
2838,134,187-2838-0-34-0615-134,Pedras Rubras,,0,,187-20-0-0-1
2838,134,187-2838-0-34-0570-134,Pedras Rubras,,0,,187-20-0-0-1
2838,134,187-2838-0-34-0490-134,Pedras Rubras,,0,,187-20-0-0-1
2837,134,187-2837-0-34-1125-134,Seixinho,,0,,187-18-0-0-1
2837,134,187-2837-0-34-0990-134,Seixinho,,0,,187-18-0-0-1
2837,134,187-2837-0-34-0810-134,Seixinho,,0,,187-18-0-0-1
2837,134,187-2837-0-34-0600-134,Seixinho,,0,,187-18-0-0-1
2836,134,187-2836-0-34-1100-134,Trofa,,0,,187-15-0-0-1
2836,134,187-2836-0-34-1010-134,Trofa,,0,,187-15-0-0-1
2836,134,187-2836-0-34-0855-134,Trofa,,0,,187-15-0-0-1
2836,134,187-2836-0-34-0765-134,Trofa,,0,,187-15-0-0-1
2836,134,187-2836-0-34-0615-134,Trofa,,0,,187-15-0-0-1
2836,134,187-2836-0-34-0510-134,Trofa,,0,,187-15-0-0-1
2836,134,187-2836-0-34-0435-134,Trofa,,0,,187-15-0-0-1
2836,134,187-2836-0-34-0390-134,Trofa,,0,,187-15-0-0-1
2834,134,187-2834-0-34-1110-134,Porto,,0,,187-30-0-0-1
2834,134,187-2834-0-34-1065-134,Porto,,0,,187-30-0-0-1
2834,134,187-2834-0-34-1020-134,Porto,,0,,187-30-0-0-1
2834,134,187-2834-0-34-0930-134,Porto,,0,,187-30-0-0-1
2834,134,187-2834-0-34-0885-134,Porto,,0,,187-30-0-0-1
2834,134,187-2834-0-34-0805-134,Porto,,0,,187-30-0-0-1
2834,134,187-2834-0-34-0760-134,Porto,,0,,187-30-0-0-1
2834,134,187-2834-0-34-0660-134,Porto,,0,,187-30-0-0-1
2834,134,187-2834-0-34-0570-134,Porto,,0,,187-30-0-0-1
2834,134,187-2834-0-34-0510-134,Porto,,0,,187-30-0-0-1
2834,134,187-2834-0-34-0480-134,Porto,,0,,187-30-0-0-1
2834,134,187-2834-0-34-0440-134,Porto,,0,,187-30-0-0-1
2834,134,187-2834-0-34-0420-134,Porto,,0,,187-30-0-0-1
2834,134,187-2834-0-34-0375-134,Porto,,0,,187-30-0-0-1
2834,134,187-2834-0-34-0345-134,Porto,,0,,187-30-0-0-1
2820,134,187-2820-0-34-1390-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-1330-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-1270-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-1170-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-1145-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-1065-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-1020-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-1000-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-0945-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-0915-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-0870-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-0810-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-0735-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-0670-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-0600-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-0555-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-0495-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-0420-134,Maia,,0,,187-13-0-0-1
2820,134,187-2820-0-34-0010-134,Maia,,0,,187-13-0-0-1
2881,336,187-2881-0-36-1110-336,Praça da República,,0,,187-10-0-0-1
2881,336,187-2881-0-36-0870-336,Praça da República,,0,,187-10-0-0-1
2881,336,187-2881-0-36-0765-336,Praça da República,,0,,187-10-0-0-1
2881,336,187-2881-0-36-0580-336,Praça da República,,0,,187-10-0-0-1
2881,336,187-2881-0-36-0480-336,Praça da República,,0,,187-10-0-0-1
2834,336,187-2834-0-36-1080-336,Porto,,0,,187-30-0-0-1
2834,336,187-2834-0-36-0825-336,Porto,,0,,187-30-0-0-1
2834,336,187-2834-0-36-0615-336,Porto,,0,,187-30-0-0-1
2834,336,187-2834-0-36-0480-336,Porto,,0,,187-30-0-0-1
2820,336,187-2820-0-36-1150-336,Maia,,0,,187-13-0-0-1
2820,336,187-2820-0-36-1100-336,Maia,,0,,187-13-0-0-1
2820,336,187-2820-0-36-0990-336,Maia,,0,,187-13-0-0-1
2820,336,187-2820-0-36-0930-336,Maia,,0,,187-13-0-0-1
2820,336,187-2820-0-36-0870-336,Maia,,0,,187-13-0-0-1
2820,336,187-2820-0-36-0740-336,Maia,,0,,187-13-0-0-1
2820,336,187-2820-0-36-0630-336,Maia,,0,,187-13-0-0-1
2820,336,187-2820-0-36-0570-336,Maia,,0,,187-13-0-0-1
2820,336,187-2820-0-36-0510-336,Maia,,0,,187-13-0-0-1
2820,336,187-2820-0-36-0460-336,Maia,,0,,187-13-0-0-1
2906,437,187-2906-0-37-0515-437,Gandra (Centro Escolar),,0,,187-10-0-2-1
2879,437,187-2879-0-37-0500-437,E. B. 2/3 Nogueira,,0,,187-41-0-3-1
2877,437,187-2877-0-37-0745-437,E. B. 2/3 Nogueira,,0,,187-41-0-2-1
2873,437,187-2873-0-37-0493-437,E. B. 2/3 Nogueira,,0,,187-41-0-1-1
2871,437,187-2871-0-37-0440-437,E. B. 2/3 Nogueira,,0,,187-41-0-0-1
2858,437,187-2858-0-37-0453-437,Castêlo da Maia,,0,,187-42-1-0-1
2857,437,187-2857-0-37-0735-437,Castêlo da Maia,,0,,187-42-0-0-1
2856,437,187-2856-0-37-0445-437,Maia,,0,,187-43-0-0-1
2890,437,187-2890-0-37-0750-437,Castêlo da Maia,,0,,187-11-2-0-1
2836,437,187-2836-0-37-1065-437,Trofa,,0,,187-15-0-0-1
2836,437,187-2836-0-37-0460-437,Trofa,,0,,187-15-0-0-1
2835,437,187-2835-0-37-0445-437,Castêlo da Maia,,0,,187-11-0-0-1
2906,537,187-2906-0-37-0515-537,Gandra (Centro Escolar),,0,,187-10-0-2-1
2879,537,187-2879-0-37-0500-537,E. B. 2/3 Nogueira,,0,,187-41-0-3-1
2877,537,187-2877-0-37-0745-537,E. B. 2/3 Nogueira,,0,,187-41-0-2-1
2873,537,187-2873-0-37-0493-537,E. B. 2/3 Nogueira,,0,,187-41-0-1-1
2871,537,187-2871-0-37-0440-537,E. B. 2/3 Nogueira,,0,,187-41-0-0-1
2858,537,187-2858-0-37-0453-537,Castêlo da Maia,,0,,187-42-1-0-1
2857,537,187-2857-0-37-0735-537,Castêlo da Maia,,0,,187-42-0-0-1
2856,537,187-2856-0-37-0445-537,Maia,,0,,187-43-0-0-1
2890,537,187-2890-0-37-0750-537,Castêlo da Maia,,0,,187-11-2-0-1
2836,537,187-2836-0-37-1065-537,Trofa,,0,,187-15-0-0-1
2836,537,187-2836-0-37-0460-537,Trofa,,0,,187-15-0-0-1
2835,537,187-2835-0-37-0445-537,Castêlo da Maia,,0,,187-11-0-0-1
2906,637,187-2906-0-37-0515-637,Gandra (Centro Escolar),,0,,187-10-0-2-1
2879,637,187-2879-0-37-0500-637,E. B. 2/3 Nogueira,,0,,187-41-0-3-1
2877,637,187-2877-0-37-0745-637,E. B. 2/3 Nogueira,,0,,187-41-0-2-1
2873,637,187-2873-0-37-0493-637,E. B. 2/3 Nogueira,,0,,187-41-0-1-1
2871,637,187-2871-0-37-0440-637,E. B. 2/3 Nogueira,,0,,187-41-0-0-1
2858,637,187-2858-0-37-0453-637,Castêlo da Maia,,0,,187-42-1-0-1
2857,637,187-2857-0-37-0735-637,Castêlo da Maia,,0,,187-42-0-0-1
2856,637,187-2856-0-37-0445-637,Maia,,0,,187-43-0-0-1
2890,637,187-2890-0-37-0750-637,Castêlo da Maia,,0,,187-11-2-0-1
2836,637,187-2836-0-37-1065-637,Trofa,,0,,187-15-0-0-1
2836,637,187-2836-0-37-0460-637,Trofa,,0,,187-15-0-0-1
2835,637,187-2835-0-37-0445-637,Castêlo da Maia,,0,,187-11-0-0-1
2854,235,187-2854-1-35-1035-235,Gondim,,1,,187-26-0-0-2
2854,235,187-2854-1-35-0705-235,Gondim,,1,,187-26-0-0-2
2854,235,187-2854-1-35-0510-235,Gondim,,1,,187-26-0-0-2
2881,235,187-2881-1-35-1170-235,Maia,,1,,187-10-0-0-2
2881,235,187-2881-1-35-1130-235,Maia,,1,,187-10-0-0-2
2881,235,187-2881-1-35-1065-235,Maia,,1,,187-10-0-0-2
2881,235,187-2881-1-35-0970-235,Maia,,1,,187-10-0-0-2
2881,235,187-2881-1-35-0830-235,Maia,,1,,187-10-0-0-2
2881,235,187-2881-1-35-0720-235,Maia,,1,,187-10-0-0-2
2881,235,187-2881-1-35-0630-235,Maia,,1,,187-10-0-0-2
2881,235,187-2881-1-35-0570-235,Maia,,1,,187-10-0-0-2
2881,235,187-2881-1-35-0510-235,Maia,,1,,187-10-0-0-2
2881,235,187-2881-1-35-0470-235,Maia,,1,,187-10-0-0-2
2834,235,187-2834-1-35-1170-235,Vilar de Luz,,1,,187-30-0-0-2
2834,235,187-2834-1-35-1095-235,Vilar de Luz,,1,,187-30-0-0-2
2834,235,187-2834-1-35-1020-235,Vilar de Luz,,1,,187-30-0-0-2
2834,235,187-2834-1-35-0735-235,Vilar de Luz,,1,,187-30-0-0-2
2834,235,187-2834-1-35-0645-235,Vilar de Luz,,1,,187-30-0-0-2
2834,235,187-2834-1-35-0555-235,Vilar de Luz,,1,,187-30-0-0-2
2834,235,187-2834-1-35-0450-235,Vilar de Luz,,1,,187-30-0-0-2
2820,235,187-2820-1-35-1420-235,Ermesinde,,1,,187-13-0-0-2
2820,235,187-2820-1-35-1360-235,Ermesinde,,1,,187-13-0-0-2
2820,235,187-2820-1-35-1300-235,Ermesinde,,1,,187-13-0-0-2
2820,235,187-2820-1-35-1240-235,Ermesinde,,1,,187-13-0-0-2
2820,235,187-2820-1-35-1125-235,Ermesinde,,1,,187-13-0-0-2
2820,235,187-2820-1-35-1035-235,Ermesinde,,1,,187-13-0-0-2
2820,235,187-2820-1-35-0975-235,Ermesinde,,1,,187-13-0-0-2
2820,235,187-2820-1-35-0900-235,Ermesinde,,1,,187-13-0-0-2
2820,235,187-2820-1-35-0840-235,Ermesinde,,1,,187-13-0-0-2
2820,235,187-2820-1-35-0715-235,Ermesinde,,1,,187-13-0-0-2
2820,235,187-2820-1-35-0600-235,Ermesinde,,1,,187-13-0-0-2
2820,235,187-2820-1-35-0540-235,Ermesinde,,1,,187-13-0-0-2
2820,235,187-2820-1-35-0485-235,Ermesinde,,1,,187-13-0-0-2
2820,235,187-2820-1-35-0435-235,Ermesinde,,1,,187-13-0-0-2
2901,134,187-2901-1-34-1125-134,Folgosa,,1,,187-50-1-0-2
2898,134,187-2898-1-34-1030-134,Nogueira,,1,,187-25-4-0-2
2897,134,187-2897-1-34-0405-134,Xisto,,1,,187-25-3-0-2
2896,134,187-2896-1-34-0460-134,Silva Escura,,1,,187-25-2-0-2
2855,134,187-2855-1-34-1170-134,Vilar de Luz,,1,,187-50-0-0-2
2855,134,187-2855-1-34-1065-134,Vilar de Luz,,1,,187-50-0-0-2
2855,134,187-2855-1-34-0835-134,Vilar de Luz,,1,,187-50-0-0-2
2855,134,187-2855-1-34-0510-134,Vilar de Luz,,1,,187-50-0-0-2
2855,134,187-2855-1-34-0450-134,Vilar de Luz,,1,,187-50-0-0-2
2895,134,187-2895-1-34-0915-134,Folgosa,,1,,187-25-1-0-2
2895,134,187-2895-1-34-0705-134,Folgosa,,1,,187-25-1-0-2
2888,134,187-2888-1-34-1090-134,Ermesinde,,1,,187-11-1-0-2
2888,134,187-2888-1-34-1005-134,Ermesinde,,1,,187-11-1-0-2
2888,134,187-2888-1-34-0720-134,Ermesinde,,1,,187-11-1-0-2
2888,134,187-2888-1-34-0585-134,Ermesinde,,1,,187-11-1-0-2
2888,134,187-2888-1-34-0500-134,Ermesinde,,1,,187-11-1-0-2
2888,134,187-2888-1-34-0430-134,Ermesinde,,1,,187-11-1-0-2
2887,134,187-2887-1-34-1165-134,Maia,,1,,
2883,134,187-2883-1-34-0470-134,Maia,,1,,187-10-0-1-2
2883,134,187-2883-1-34-0440-134,Maia,,1,,187-10-0-1-2
2881,134,187-2881-1-34-1170-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-1120-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-1080-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-1050-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-0975-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-0915-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-0885-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-0855-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-0810-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-0750-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-0705-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-0675-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-0630-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-0600-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-0570-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-0525-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-0510-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-0470-134,Maia,,1,,187-10-0-0-2
2881,134,187-2881-1-34-0440-134,Maia,,1,,187-10-0-0-2
2853,134,187-2853-1-34-1115-134,Alfena,,1,,187-25-0-0-2
2853,134,187-2853-1-34-0815-134,Alfena,,1,,187-25-0-0-2
2853,134,187-2853-1-34-0510-134,Alfena,,1,,187-25-0-0-2
2841,134,187-2841-1-34-1200-134,Ermesinde,,1,,187-12-1-0-2
2841,134,187-2841-1-34-0420-134,Ermesinde,,1,,187-12-1-0-2
2840,134,187-2840-1-34-1040-134,Ermesinde,,1,,187-12-0-0-2
2840,134,187-2840-1-34-0810-134,Ermesinde,,1,,187-12-0-0-2
2840,134,187-2840-1-34-0620-134,Ermesinde,,1,,187-12-0-0-2
2840,134,187-2840-1-34-0510-134,Ermesinde,,1,,187-12-0-0-2
2839,134,187-2839-1-34-1120-134,S. Romão (Estação),,1,,187-28-0-0-2
2839,134,187-2839-1-34-1035-134,S. Romão (Estação),,1,,187-28-0-0-2
2839,134,187-2839-1-34-0810-134,S. Romão (Estação),,1,,187-28-0-0-2
2839,134,187-2839-1-34-0630-134,S. Romão (Estação),,1,,187-28-0-0-2
2839,134,187-2839-1-34-0510-134,S. Romão (Estação),,1,,187-28-0-0-2
2839,134,187-2839-1-34-0420-134,S. Romão (Estação),,1,,187-28-0-0-2
2838,134,187-2838-1-34-1155-134,Maia,,1,,187-20-0-0-2
2838,134,187-2838-1-34-1065-134,Maia,,1,,187-20-0-0-2
2838,134,187-2838-1-34-0850-134,Maia,,1,,187-20-0-0-2
2838,134,187-2838-1-34-0750-134,Maia,,1,,187-20-0-0-2
2838,134,187-2838-1-34-0615-134,Maia,,1,,187-20-0-0-2
2838,134,187-2838-1-34-0540-134,Maia,,1,,187-20-0-0-2
2838,134,187-2838-1-34-0435-134,Maia,,1,,187-20-0-0-2
2837,134,187-2837-1-34-0850-134,Maia,,1,,187-18-0-0-2
2837,134,187-2837-1-34-0645-134,Maia,,1,,187-18-0-0-2
2837,134,187-2837-1-34-0450-134,Maia,,1,,187-18-0-0-2
2836,134,187-2836-1-34-1135-134,Trinaterra,,1,,187-15-0-0-2
2836,134,187-2836-1-34-1055-134,Trinaterra,,1,,187-15-0-0-2
2836,134,187-2836-1-34-0975-134,Trinaterra,,1,,187-15-0-0-2
2836,134,187-2836-1-34-0820-134,Trinaterra,,1,,187-15-0-0-2
2836,134,187-2836-1-34-0650-134,Trinaterra,,1,,187-15-0-0-2
2836,134,187-2836-1-34-0550-134,Trinaterra,,1,,187-15-0-0-2
2836,134,187-2836-1-34-0470-134,Trinaterra,,1,,187-15-0-0-2
2836,134,187-2836-1-34-0425-134,Trinaterra,,1,,187-15-0-0-2
2834,134,187-2834-1-34-1200-134,Vilar de Luz,,1,,187-30-0-0-2
2834,134,187-2834-1-34-1155-134,Vilar de Luz,,1,,187-30-0-0-2
2834,134,187-2834-1-34-1110-134,Vilar de Luz,,1,,187-30-0-0-2
2834,134,187-2834-1-34-1065-134,Vilar de Luz,,1,,187-30-0-0-2
2834,134,187-2834-1-34-1030-134,Vilar de Luz,,1,,187-30-0-0-2
2834,134,187-2834-1-34-0930-134,Vilar de Luz,,1,,187-30-0-0-2
2834,134,187-2834-1-34-0830-134,Vilar de Luz,,1,,187-30-0-0-2
2834,134,187-2834-1-34-0735-134,Vilar de Luz,,1,,187-30-0-0-2
2834,134,187-2834-1-34-0700-134,Vilar de Luz,,1,,187-30-0-0-2
2834,134,187-2834-1-34-0640-134,Vilar de Luz,,1,,187-30-0-0-2
2834,134,187-2834-1-34-0600-134,Vilar de Luz,,1,,187-30-0-0-2
2834,134,187-2834-1-34-0530-134,Vilar de Luz,,1,,187-30-0-0-2
2834,134,187-2834-1-34-0495-134,Vilar de Luz,,1,,187-30-0-0-2
2834,134,187-2834-1-34-0435-134,Vilar de Luz,,1,,187-30-0-0-2
2834,134,187-2834-1-34-0410-134,Vilar de Luz,,1,,187-30-0-0-2
2820,134,187-2820-1-34-1390-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-1330-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-1270-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-1170-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-1145-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-1065-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-1020-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-1000-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-0945-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-0915-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-0870-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-0810-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-0735-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-0670-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-0600-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-0555-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-0495-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-0420-134,Ermesinde,,1,,187-13-0-0-2
2820,134,187-2820-1-34-0010-134,Ermesinde,,1,,187-13-0-0-2
2881,336,187-2881-1-36-1170-336,Maia,,1,,187-10-0-0-2
2881,336,187-2881-1-36-1050-336,Maia,,1,,187-10-0-0-2
2881,336,187-2881-1-36-0815-336,Maia,,1,,187-10-0-0-2
2881,336,187-2881-1-36-0630-336,Maia,,1,,187-10-0-0-2
2881,336,187-2881-1-36-0530-336,Maia,,1,,187-10-0-0-2
2834,336,187-2834-1-36-1140-336,Vilar de Luz,,1,,187-30-0-0-2
2834,336,187-2834-1-36-1020-336,Vilar de Luz,,1,,187-30-0-0-2
2834,336,187-2834-1-36-0675-336,Vilar de Luz,,1,,187-30-0-0-2
2834,336,187-2834-1-36-0540-336,Vilar de Luz,,1,,187-30-0-0-2
2820,336,187-2820-1-36-1125-336,Ermesinde,,1,,187-13-0-0-2
2820,336,187-2820-1-36-1075-336,Ermesinde,,1,,187-13-0-0-2
2820,336,187-2820-1-36-0960-336,Ermesinde,,1,,187-13-0-0-2
2820,336,187-2820-1-36-0900-336,Ermesinde,,1,,187-13-0-0-2
2820,336,187-2820-1-36-0840-336,Ermesinde,,1,,187-13-0-0-2
2820,336,187-2820-1-36-0715-336,Ermesinde,,1,,187-13-0-0-2
2820,336,187-2820-1-36-0600-336,Ermesinde,,1,,187-13-0-0-2
2820,336,187-2820-1-36-0540-336,Ermesinde,,1,,187-13-0-0-2
